-23876,32767,3680,1683736322.4476662
-23768,32767,3812,1683736322.449316
-23808,32767,3604,1683736322.4509647
-23820,32767,3636,1683736322.4526143
-23772,32767,3604,1683736322.4542625
-23816,32767,3588,1683736322.4559124
-23852,32767,3652,1683736322.4575622
-23956,32767,3692,1683736322.4592106
-23984,32767,3624,1683736322.4608607
-23984,32767,3624,1683736322.46251
-23776,32767,3564,1683736322.464159
-23740,32767,3580,1683736322.4658074
-23788,32767,3356,1683736322.4674578
-23756,32767,3520,1683736322.469106
-23836,32767,3516,1683736322.4707558
-23760,32767,3540,1683736322.4724045
-23788,32767,3512,1683736322.4740546
-23844,32767,3668,1683736322.475704
-23804,32767,3456,1683736322.4773524
-23752,32767,3456,1683736322.479003
-23768,32767,3468,1683736322.480651
-23804,32767,3504,1683736322.4823008
-23784,32767,3540,1683736322.4839497
-23756,32767,3620,1683736322.4855995
-23840,32767,3524,1683736322.487248
-23808,32767,3696,1683736322.4888976
-23844,32767,3652,1683736322.4905472
-23888,32767,3660,1683736322.492196
-23780,32767,3720,1683736322.493846
-23740,32767,3832,1683736322.4954941
-23864,32767,3732,1683736322.497144
-23792,32767,3664,1683736322.498794
-23772,32767,3728,1683736322.500443
-23740,32767,3580,1683736322.5020912
-23808,32767,3632,1683736322.5037413
-23720,32767,3596,1683736322.5053902
-23792,32767,3500,1683736322.5070393
-23772,32767,3684,1683736322.5086892
-23908,32767,3660,1683736322.5103393
-23888,32767,3540,1683736322.5119872
-23820,32767,3644,1683736322.5136364
-23816,32767,3568,1683736322.515286
-23828,32767,3548,1683736322.5169342
-23760,32767,3656,1683736322.5185843
-23824,32767,3688,1683736322.5202327
-23808,32767,3620,1683736322.521884
-23800,32767,3564,1683736322.5235326
-23812,32767,3692,1683736322.5251808
-23784,32767,3512,1683736322.526831
-23860,32767,3476,1683736322.5284796
-23844,32767,3496,1683736322.530129
-23744,32767,3480,1683736322.5317779
-23864,32767,3548,1683736322.533429
-23796,32767,3608,1683736322.5350761
-23716,32767,3568,1683736322.536726
-23792,32767,3580,1683736322.538375
-23840,32767,3632,1683736322.5400248
-23808,32767,3508,1683736322.541674
-23804,32767,3588,1683736322.5433226
-23756,32767,3596,1683736322.5449739
-23832,32767,3696,1683736322.546621
-23868,32767,3808,1683736322.5482712
-23820,32767,3780,1683736322.549919
-23840,32767,3632,1683736322.551569
-23848,32767,3524,1683736322.553218
-23908,32767,3648,1683736322.5548675
-23888,32767,3716,1683736322.5565166
-23812,32767,3736,1683736322.5581663
-23760,32767,3764,1683736322.5598154
-23780,32767,3788,1683736322.5614655
-23828,32767,3820,1683736322.5631142
-23844,32767,3648,1683736322.5647633
-23828,32767,3612,1683736322.5664124
-23808,32767,3624,1683736322.5680616
-23808,32767,3632,1683736322.5697107
-23820,32767,3648,1683736322.571359
-23852,32767,3652,1683736322.5730097
-23884,32767,3596,1683736322.5746589
-23788,32767,3556,1683736322.5763078
-23788,32767,3596,1683736322.5779574
-23836,32767,3688,1683736322.5796063
-23680,32767,3724,1683736322.5812562
-23732,32767,3708,1683736322.5829048
-23876,32767,3660,1683736322.5845537
-23840,32767,3616,1683736322.586203
-23852,32767,3676,1683736322.5878522
-23880,32767,3524,1683736322.5895014
-23716,32767,3536,1683736322.5911517
-23788,32767,3672,1683736322.5928009
-23828,32767,3696,1683736322.594449
-23836,32767,3624,1683736322.596099
-23920,32767,3772,1683736322.5977476
-23860,32767,3632,1683736322.5993977
-23840,32767,3496,1683736322.6010466
-23876,32767,3620,1683736322.6026962
-23856,32767,3600,1683736322.6043446
-23816,32767,3440,1683736322.6059942
-23800,32767,3580,1683736322.6076431
-23740,32767,3652,1683736322.6092927
-23740,32767,3508,1683736322.6109424
-23728,32767,3564,1683736322.6125913
-23724,32767,3632,1683736322.6142411
-23808,32767,3668,1683736322.6158893
-23848,32767,3580,1683736322.617539
-23820,32767,3596,1683736322.6191876
-23896,32767,3572,1683736322.6208372
-23812,32767,3608,1683736322.622486
-23784,32767,3644,1683736322.624136
-23760,32767,3588,1683736322.6257858
-23660,32767,3484,1683736322.6274345
-23724,32767,3572,1683736322.629084
-23828,32767,3636,1683736322.6307328
-23840,32767,3732,1683736322.6323824
-23804,32767,3652,1683736322.6340313
-23736,32767,3588,1683736322.635681
-23780,32767,3648,1683736322.6373296
-23860,32767,3680,1683736322.638979
-23792,32767,3588,1683736322.6406279
-23728,32767,3556,1683736322.6422777
-23780,32767,3520,1683736322.6439273
-23772,32767,3580,1683736322.6455765
-23744,32767,3576,1683736322.6472259
-23836,32767,3540,1683736322.6488748
-23736,32767,3492,1683736322.6505237
-23808,32767,3540,1683736322.652173
-23820,32767,3608,1683736322.6538224
-23704,32767,3496,1683736322.6554713
-23904,32767,3624,1683736322.657121
-23904,32767,3604,1683736322.6587696
-23756,32767,3496,1683736322.6604197
-23756,32767,3480,1683736322.662069
-23824,32767,3588,1683736322.6637177
-23788,32767,3520,1683736322.6653676
-23800,32767,3620,1683736322.6670165
-23780,32767,3524,1683736322.6686673
-23692,32767,3640,1683736322.670315
-23752,32767,3672,1683736322.6719644
-23880,32767,3572,1683736322.6736128
-23884,32767,3644,1683736322.6752625
-23768,32767,3568,1683736322.6769123
-23656,32767,3708,1683736322.6785607
-23812,32767,3592,1683736322.6802123
-23804,32767,3620,1683736322.6818595
-23708,32767,3616,1683736322.6835098
-23820,32767,3616,1683736322.6851578
-23792,32767,3564,1683736322.6868076
-23728,32767,3532,1683736322.6884568
-23868,32767,3652,1683736322.6901062
-23952,32767,3664,1683736322.691756
-23956,32767,3616,1683736322.693406
-23888,32767,3532,1683736322.6950543
-23696,32767,3624,1683736322.696703
-23752,32767,3696,1683736322.6983523
-23820,32767,3684,1683736322.7000012
-23880,32767,3552,1683736322.701651
-23884,32767,3572,1683736322.703301
-23756,32767,3668,1683736322.7049499
-23888,32767,3724,1683736322.7065983
-23844,32767,3604,1683736322.708248
-23868,32767,3576,1683736322.709896
-23844,32767,3540,1683736322.7115464
-23764,32767,3616,1683736322.7131958
-23764,32767,3616,1683736322.7148457
-23844,32767,3576,1683736322.7164943
-23880,32767,3540,1683736322.7181427
-23852,32767,3628,1683736322.7197928
-23836,32767,3720,1683736322.7214415
-23892,32767,3760,1683736322.7230911
-23852,32767,3788,1683736322.7247396
-23884,32767,3680,1683736322.7263901
-23856,32767,3644,1683736322.7280395
-23896,32767,3720,1683736322.7296877
-23868,32767,3676,1683736322.731338
-23808,32767,3508,1683736322.7329867
-23760,32767,3620,1683736322.7346358
-23760,32767,3560,1683736322.7362847
-23780,32767,3508,1683736322.7379348
-23796,32767,3612,1683736322.739583
-23732,32767,3540,1683736322.741233
-23808,32767,3648,1683736322.7428818
-23876,32767,3756,1683736322.744531
-23908,32767,3704,1683736322.7461808
-23876,32767,3616,1683736322.7478292
-23836,32767,3768,1683736322.7494798
-23760,32767,3632,1683736322.7511277
-23760,32767,3632,1683736322.7527783
-23780,32767,3768,1683736322.7544265
-23680,32767,3632,1683736322.756076
-23808,32767,3700,1683736322.7577255
-23792,32767,3624,1683736322.7593746
-23844,32767,3660,1683736322.761024
-23808,32767,3584,1683736322.7626724
-23768,32767,3684,1683736322.764323
-23916,32767,3636,1683736322.7659714
-23832,32767,3684,1683736322.767621
-23836,32767,3492,1683736322.7692697
-23952,32767,3568,1683736322.7709196
-23868,32767,3580,1683736322.772568
-23900,32767,3656,1683736322.7742178
-23860,32767,3492,1683736322.7758663
-23788,32767,3476,1683736322.7775161
-23924,32767,3592,1683736322.7791662
-23772,32767,3724,1683736322.7808146
-23836,32767,3688,1683736322.7824645
-23804,32767,3576,1683736322.7841132
-23784,32767,3632,1683736322.7857625
-23848,32767,3472,1683736322.7874112
-23876,32767,3440,1683736322.789061
-23832,32767,3520,1683736322.7907097
-23740,32767,3512,1683736322.7923594
-23800,32767,3564,1683736322.7940085
-23832,32767,3584,1683736322.7956579
-23816,32767,3612,1683736322.7973075
-23828,32767,3512,1683736322.798956
-23724,32767,3644,1683736322.8006063
-23868,32767,3564,1683736322.8022547
-23884,32767,3640,1683736322.8039043
-23700,32767,3544,1683736322.8055532
-23784,32767,3648,1683736322.807203
-23892,32767,3676,1683736322.8088515
-23768,32767,3632,1683736322.8105013
-23792,32767,3696,1683736322.8121502
-23876,32767,3648,1683736322.8137996
-23812,32767,3652,1683736322.8154497
-23820,32767,3704,1683736322.8170984
-23784,32767,3808,1683736322.818748
-23848,32767,3636,1683736322.8203967
-23856,32767,3540,1683736322.822046
-23780,32767,3416,1683736322.8236952
-23836,32767,3488,1683736322.8253446
-23780,32767,3448,1683736322.826993
-23772,32767,3636,1683736322.8286433
-23808,32767,3664,1683736322.8302925
-23740,32767,3540,1683736322.8319414
-23668,32767,3648,1683736322.8335915
-23844,32767,3668,1683736322.8352394
-23816,32767,3636,1683736322.8368893
-23740,32767,3516,1683736322.8385396
-23868,32767,3620,1683736322.8401883
-23820,32767,3648,1683736322.8418365
-23848,32767,3712,1683736322.8434863
-23860,32767,3652,1683736322.8451352
-23768,32767,3600,1683736322.8467846
-23852,32767,3700,1683736322.8484342
-23872,32767,3660,1683736322.8500843
-23956,32767,3532,1683736322.851733
-23844,32767,3588,1683736322.8533835
-23804,32767,3644,1683736322.8550313
-23812,32767,3556,1683736322.8566802
-23784,32767,3596,1683736322.8583293
-23804,32767,3672,1683736322.8599782
-23820,32767,3696,1683736322.8616297
-23800,32767,3736,1683736322.8632762
-23776,32767,3676,1683736322.8649266
-23936,32767,3612,1683736324.1984754
-23796,32767,3624,1683736324.1995802
-23712,32767,3592,1683736324.2006614
-23824,32767,3588,1683736324.2017424
-23868,32767,3672,1683736324.2028165
-23864,32767,3496,1683736324.203954
-23820,32767,3628,1683736324.2050285
-23784,32767,3636,1683736324.2060955
-23740,32767,3560,1683736324.207163
-23812,32767,3456,1683736324.2082374
-23848,32767,3500,1683736324.20931
-23952,32767,3596,1683736324.210374
-23868,32767,3552,1683736324.211454
-23808,32767,3640,1683736324.2125206
-23876,32767,3500,1683736324.2136192
-23856,32767,3476,1683736324.2146957
-23812,32767,3520,1683736324.2157726
-23772,32767,3580,1683736324.2168512
-23760,32767,3468,1683736324.2179267
-23712,32767,3548,1683736324.2190025
-23772,32767,3552,1683736324.2200832
-23816,32767,3580,1683736324.2211607
-23840,32767,3556,1683736324.2222364
-23808,32767,3444,1683736324.2233095
-23844,32767,3580,1683736324.2244167
-23860,32767,3688,1683736324.2254906
-23752,32767,3564,1683736324.2265646
-23788,32767,3564,1683736324.227639
-23780,32767,3448,1683736324.22865
-23900,32767,3480,1683736324.229601
-23808,32767,3404,1683736324.2305598
-23856,32767,3676,1683736324.23152
-23812,32767,3652,1683736324.2324753
-23848,32767,3676,1683736324.2334602
-23752,32767,3632,1683736324.2344186
-23808,32767,3704,1683736324.2353795
-23812,32767,3572,1683736324.2363372
-23740,32767,3484,1683736324.237296
-23800,32767,3532,1683736324.2382503
-23852,32767,3576,1683736324.2392108
-23784,32767,3636,1683736324.2401671
-23816,32767,3620,1683736324.2411275
-23872,32767,3668,1683736324.242081
-23944,32767,3648,1683736324.2430375
-23836,32767,3784,1683736324.2440267
-23880,32767,3732,1683736324.2449844
-23812,32767,3628,1683736324.2459426
-23896,32767,3500,1683736324.2468956
-23904,32767,3572,1683736324.2478492
-23860,32767,3548,1683736324.2488046
-23860,32767,3524,1683736324.2497573
-23744,32767,3652,1683736324.2507143
-23756,32767,3600,1683736324.2516682
-23868,32767,3688,1683736324.252627
-23748,32767,3540,1683736324.2536054
-23816,32767,3648,1683736324.2545648
-23840,32767,3656,1683736324.2555158
-23828,32767,3728,1683736324.256475
-23788,32767,3840,1683736324.25743
-23788,32767,3572,1683736324.258385
-23820,32767,3576,1683736324.2593389
-23836,32767,3552,1683736324.2602935
-23880,32767,3660,1683736324.261408
-23856,32767,3732,1683736324.2623653
-23872,32767,3624,1683736324.2633226
-23820,32767,3548,1683736324.2643034
-23764,32767,3512,1683736324.265258
-23864,32767,3640,1683736324.2662115
-23880,32767,3700,1683736324.2671676
-23948,32767,3700,1683736324.2681262
-23956,32767,3652,1683736324.2690787
-23792,32767,3504,1683736324.2700322
-23856,32767,3604,1683736324.2709866
-23860,32767,3676,1683736324.2719414
-23832,32767,3500,1683736324.272896
-23888,32767,3656,1683736324.2738678
-23756,32767,3700,1683736324.2748282
-23648,32767,3576,1683736324.275789
-23816,32767,3524,1683736324.2767444
-23840,32767,3596,1683736324.277699
-23836,32767,3604,1683736324.2786536
-23848,32767,3620,1683736324.2796104
-23936,32767,3560,1683736324.2805626
-23876,32767,3580,1683736324.2815158
-23804,32767,3608,1683736324.2824678
-23756,32767,3588,1683736324.2834513
-23904,32767,3560,1683736324.2844126
-23848,32767,3652,1683736324.2853725
-23872,32767,3688,1683736324.286332
-23812,32767,3644,1683736324.2872865
-23764,32767,3552,1683736324.2882454
-23860,32767,3636,1683736324.2891908
-23748,32767,3648,1683736324.2901506
-23832,32767,3576,1683736324.2911057
-23760,32767,3612,1683736324.2920604
-23716,32767,3556,1683736324.293016
-23768,32767,3524,1683736324.2939885
-23884,32767,3548,1683736324.2949436
-23884,32767,3548,1683736324.2958992
-23908,32767,3560,1683736324.296856
-23788,32767,3564,1683736324.297808
-23816,32767,3620,1683736324.2987592
-23840,32767,3512,1683736324.2997134
-23756,32767,3456,1683736324.3006666
-23796,32767,3596,1683736324.301619
-23732,32767,3672,1683736324.3025763
-23780,32767,3708,1683736324.3035493
-23776,32767,3676,1683736324.3050067
-23868,32767,3684,1683736324.305981
-23876,32767,3720,1683736324.30695
-23812,32767,3696,1683736324.3079076
-23780,32767,3732,1683736324.3088665
-23836,32767,3668,1683736324.30982
-23884,32767,3584,1683736324.310778
-23784,32767,3696,1683736324.311731
-23880,32767,3548,1683736324.3126929
-23836,32767,3512,1683736324.3136737
-23768,32767,3524,1683736324.314628
-23836,32767,3632,1683736324.3155835
-23836,32767,3632,1683736324.3165374
-23788,32767,3640,1683736324.3174927
-23820,32767,3608,1683736324.318452
-23820,32767,3644,1683736324.3194065
-23848,32767,3680,1683736324.320365
-23896,32767,3612,1683736324.3213222
-23800,32767,3664,1683736324.3222778
-23748,32767,3692,1683736324.3232374
-23904,32767,3712,1683736324.324232
-23896,32767,3584,1683736324.3251898
-23828,32767,3472,1683736324.3261993
-23800,32767,3516,1683736324.3271546
-23748,32767,3568,1683736324.3281076
-23824,32767,3704,1683736324.329061
-23872,32767,3688,1683736324.329828
-23872,32767,3668,1683736324.3304458
-23924,32767,3508,1683736324.3310587
-23840,32767,3536,1683736324.331672
-23776,32767,3636,1683736324.3322885
-23788,32767,3740,1683736324.3329055
-23636,32767,3648,1683736324.3335369
-23808,32767,3528,1683736324.334154
-23948,32767,3632,1683736324.3347712
-23808,32767,3668,1683736324.3353863
-23744,32767,3588,1683736324.336001
-23784,32767,3572,1683736324.3366137
-23776,32767,3584,1683736324.3372252
-23804,32767,3572,1683736324.3378406
-23832,32767,3604,1683736324.3384588
-23756,32767,3508,1683736324.3390725
-23732,32767,3508,1683736324.339696
-23692,32767,3452,1683736324.3403127
-23808,32767,3540,1683736324.3409245
-23820,32767,3616,1683736324.3415396
-23800,32767,3636,1683736324.3421576
-23796,32767,3624,1683736324.3427713
-23824,32767,3424,1683736324.3433948
-23864,32767,3584,1683736324.3440142
-23828,32767,3560,1683736324.3446271
-23912,32767,3664,1683736324.3452427
-23876,32767,3680,1683736324.3458576
-23840,32767,3568,1683736324.346473
-23820,32767,3448,1683736324.3470852
-23744,32767,3528,1683736324.3476982
-23848,32767,3544,1683736324.3483129
-23840,32767,3544,1683736324.3489325
-23880,32767,3476,1683736324.3495479
-23824,32767,3528,1683736324.3501601
-23788,32767,3668,1683736324.3507783
-23756,32767,3668,1683736324.3513944
-23856,32767,3632,1683736324.3520072
-23864,32767,3516,1683736324.3526251
-23848,32767,3608,1683736324.3532434
-23868,32767,3528,1683736324.3538754
-23844,32767,3508,1683736324.3544948
-23788,32767,3660,1683736324.3551097
-23848,32767,3588,1683736324.355727
-23876,32767,3548,1683736324.356343
-23868,32767,3560,1683736324.3569577
-23848,32767,3752,1683736324.3575723
-23856,32767,3584,1683736324.3581872
-23868,32767,3672,1683736324.3588011
-23736,32767,3712,1683736324.3594127
-23788,32767,3724,1683736324.360031
-23864,32767,3600,1683736324.3606439
-23788,32767,3560,1683736324.361365
-23800,32767,3672,1683736324.3619819
-23828,32767,3624,1683736324.3625968
-23776,32767,3608,1683736324.3632162
-23768,32767,3592,1683736324.3638475
-23904,32767,3640,1683736324.3644655
-23828,32767,3544,1683736324.3650799
-23948,32767,3524,1683736324.3656957
-23916,32767,3700,1683736324.3663146
-24016,32767,3644,1683736324.3669324
-23916,32767,3612,1683736324.367545
-23684,32767,3632,1683736324.3681595
-23808,32767,3628,1683736324.3687775
-23716,32767,3684,1683736324.369392
-23764,32767,3692,1683736324.3700047
-23740,32767,3576,1683736324.370621
-23840,32767,3604,1683736324.371236
-23796,32767,3572,1683736324.3718548
-23864,32767,3432,1683736324.3724673
-23824,32767,3640,1683736324.3730857
-23900,32767,3556,1683736324.3737137
-23896,32767,3548,1683736324.374333
-23896,32767,3560,1683736324.374947
-23796,32767,3580,1683736324.3755603
-23816,32767,3652,1683736324.3761754
-23768,32767,3660,1683736324.3767943
-23852,32767,3508,1683736324.3774114
-23868,32767,3532,1683736324.3780239
-23876,32767,3500,1683736324.3786383
-23880,32767,3708,1683736324.3792553
-23768,32767,3584,1683736324.379867
-23684,32767,3604,1683736324.3804812
-23756,32767,3620,1683736324.3810933
-23776,32767,3508,1683736324.3817103
-23756,32767,3648,1683736324.3823247
-23748,32767,3584,1683736324.382938
-23744,32767,3640,1683736324.3835685
-23864,32767,3684,1683736324.384182
-23848,32767,3712,1683736324.3847988
-23784,32767,3568,1683736324.385415
-23732,32767,3660,1683736324.3860307
-23836,32767,3696,1683736324.3866444
