-16400,32767,-1436,1683669704.5115263
-16096,32767,-920,1683669704.5131767
-16096,32767,-920,1683669704.5148246
-16552,32767,456,1683669704.5163877
-15476,32767,1328,1683669704.5180373
-14552,32767,552,1683669704.519599
-13948,32767,-996,1683669704.5212486
-13800,32767,-944,1683669704.5228984
-14984,32767,-676,1683669704.524548
-16232,32767,-864,1683669704.5261967
-16252,32767,-1104,1683669704.5279326
-16380,32767,36,1683669704.529408
-16184,32767,632,1683669704.5309708
-15120,32767,272,1683669704.5325327
-14860,32767,-1184,1683669704.5342693
-16112,32767,-1312,1683669704.5360053
-15768,32767,-440,1683669704.5376549
-15908,32767,220,1683669704.539217
-15528,32767,796,1683669704.5407784
-15400,32767,616,1683669704.5423424
-14464,32767,-964,1683669704.5439904
-14000,32767,-916,1683669704.5456402
-15164,32767,-696,1683669704.54729
-15164,32767,-696,1683669704.5489385
-16216,32767,-1160,1683669704.550674
-16156,32767,-1592,1683669704.5524108
-17120,32767,-1360,1683669704.5541463
-17648,32767,788,1683669704.555709
-15152,32767,1388,1683669704.5573578
-15896,32767,-1208,1683669704.5590944
-16588,32767,-1448,1683669704.5608296
-15952,32767,-1128,1683669704.5625668
-16012,32767,-180,1683669704.564215
-15704,32767,848,1683669704.5657785
-15092,32767,540,1683669704.5673409
-14616,32767,-820,1683669704.5689895
-14064,32767,-732,1683669704.570639
-15048,32767,-752,1683669704.572288
-16216,32767,-1536,1683669704.5740252
-16308,32767,-1292,1683669704.5757604
-16732,32767,-600,1683669704.57741
-16756,32767,860,1683669704.5789716
-14764,32767,992,1683669704.580534
-14324,32767,-452,1683669704.582184
-14092,32767,-1584,1683669704.5839195
-16700,32767,-1752,1683669704.5856552
-16908,32767,-1304,1683669704.5873923
-17164,32767,892,1683669704.5889533
-15316,32767,1420,1683669704.5906043
-14480,32767,112,1683669704.592166
-14568,32767,-756,1683669704.5938146
-14244,32767,-956,1683669704.5954642
-14568,32767,-600,1683669704.5971136
-15920,32767,-1132,1683669704.598848
-15920,32767,-948,1683669704.600497
-16312,32767,-256,1683669704.6021478
-16440,32767,380,1683669704.6037312
-15200,32767,456,1683669704.6052723
-14772,32767,-184,1683669704.6069207
-13940,32767,-1040,1683669704.608659
-15628,32767,-1596,1683669704.610394
-15644,32767,-1268,1683669704.6121302
-16296,32767,84,1683669704.6136053
-16396,32767,688,1683669704.6151686
-15096,32767,336,1683669704.6167302
-14572,32767,-372,1683669704.6183803
-14416,32767,-848,1683669704.6200287
-14960,32767,-1240,1683669704.6217651
-16160,32767,-1556,1683669704.6235008
-15688,32767,-1300,1683669704.6252377
-16064,32767,-248,1683669704.6268864
-16560,32767,16,1683669704.628363
-15752,32767,-72,1683669704.6299245
-14836,32767,204,1683669704.6314871
-14032,32767,-424,1683669704.633136
-13888,32767,-804,1683669704.6347861
-16624,32767,-144,1683669704.6364324
-16208,32767,576,1683669704.6379974
-15040,32767,460,1683669704.6395593
-15048,32767,-404,1683669704.6412084
-14872,32767,-500,1683669704.642858
-14360,32767,-908,1683669704.6445065
-15536,32767,-1416,1683669704.6462436
-16252,32767,-1448,1683669704.6479793
-16168,32767,-492,1683669704.649629
-16384,32767,364,1683669704.65119
-15360,32767,504,1683669704.6527534
-14856,32767,496,1683669704.6543157
-14512,32767,-628,1683669704.6559644
-14052,32767,-980,1683669704.6576142
-14740,32767,-380,1683669704.6592627
-16116,32767,-1336,1683669704.6609998
-16116,32767,140,1683669704.6625612
-16296,32767,296,1683669704.664124
-15136,32767,344,1683669704.6656864
-14704,32767,-336,1683669704.667337
-14728,32767,-740,1683669704.668985
-15104,32767,-1040,1683669704.6707208
-16340,32767,-1664,1683669704.6724575
-16020,32767,-1296,1683669704.6741931
-16320,32767,-228,1683669704.6758428
-16692,32767,-208,1683669704.6774914
-15636,32767,344,1683669704.6790538
-14460,32767,148,1683669704.6806169
-14148,32767,-424,1683669704.682265
-13952,32767,-576,1683669704.683916
-14880,32767,-1340,1683669704.6856506
-15932,32767,-1688,1683669704.6873872
-16344,32767,1340,1683669704.6890361
-14328,32767,712,1683669704.6905987
-14320,32767,-356,1683669704.6922479
-14064,32767,-1128,1683669704.6939845
-14636,32767,-1372,1683669704.6957197
-15780,32767,-1272,1683669704.6974561
-15232,32767,-708,1683669704.6991045
-15168,32767,-12,1683669704.7006671
-15396,32767,356,1683669704.70223
-15308,32767,0,1683669704.7036204
-15052,32767,-620,1683669704.7052686
-14352,32767,-776,1683669704.7069185
-15096,32767,-896,1683669704.7085671
-16632,32767,-1244,1683669704.710304
-16516,32767,-1148,1683669704.7120392
-15736,32767,1056,1683669704.7136886
-14432,32767,500,1683669704.7152505
-14208,32767,-868,1683669704.7168999
-14036,32767,-1180,1683669704.7186356
-14752,32767,-888,1683669704.7202854
-16176,32767,-1564,1683669704.722021
-16412,32767,-740,1683669704.7236705
-16100,32767,608,1683669704.7252324
-15968,32767,528,1683669704.7267933
-15316,32767,-8,1683669704.728271
-15128,32767,-636,1683669704.7299206
-14744,32767,-476,1683669704.7315693
-14816,32767,-532,1683669704.7332199
-16032,32767,-1312,1683669704.7349546
-16244,32767,-1564,1683669704.7366898
-16752,32767,-668,1683669704.7383401
-14968,32767,584,1683669704.7399027
-14340,32767,-492,1683669704.7415514
-13708,32767,-1132,1683669704.743288
-14660,32767,-788,1683669704.7449374
-16124,32767,-1872,1683669704.7466733
-16112,32767,-1976,1683669704.7484088
-16392,32767,-148,1683669704.7500587
-16388,32767,1396,1683669704.7517073
-14924,32767,812,1683669704.7532697
-14708,32767,-448,1683669704.7549188
-14248,32767,-1156,1683669704.7566555
-14336,32767,-996,1683669704.7583022
-15948,32767,-1012,1683669704.7600389
-15972,32767,-1048,1683669704.7617745
-15636,32767,-760,1683669704.7634242
-15000,32767,-16,1683669704.7649856
-14668,32767,-504,1683669704.766636
-14248,32767,-1084,1683669704.7683733
-15068,32767,-1028,1683669704.77011
-16324,32767,-1440,1683669704.7718449
-16356,32767,-844,1683669704.7734938
-16028,32767,508,1683669704.7750561
-15184,32767,508,1683669704.7766192
-15048,32767,452,1683669704.7781816
-14392,32767,-688,1683669704.7798305
-13972,32767,-1000,1683669704.7815669
-15440,32767,-816,1683669704.7832158
-16372,32767,-1140,1683669704.7849524
-16420,32767,-1160,1683669704.786689
-17228,32767,-1012,1683669704.7884238
-14948,32767,-372,1683669704.7900736
-14356,32767,-496,1683669704.791722
-14972,32767,-768,1683669704.793372
-16324,32767,-1576,1683669704.7951074
-16324,32767,-1576,1683669704.7968442
-16444,32767,-1776,1683669704.7985795
-16844,32767,-1608,1683669704.8003159
-17616,32767,888,1683669704.8018777
-15356,32767,1884,1683669704.8035285
-14004,32767,-140,1683669704.8051767
-13884,32767,-1112,1683669704.8069136
-14040,32767,-1196,1683669704.808649
-14576,32767,-716,1683669704.810299
-15376,32767,-1216,1683669704.812035
-15516,32767,-700,1683669704.813683
-14132,32767,-472,1683669704.815333
-14276,32767,-816,1683669704.8169804
-14648,32767,-1104,1683669704.8187182
-15736,32767,-1144,1683669704.820454
-15132,32767,-852,1683669704.8221033
-15248,32767,-284,1683669704.823752
-15628,32767,460,1683669704.8253143
-15416,32767,716,1683669704.8268774
-14692,32767,-428,1683669704.8285258
-13968,32767,-1028,1683669704.8302624
-15180,32767,-1104,1683669704.8319988
-16908,32767,-1656,1683669704.833735
-16580,32767,-932,1683669704.835384
-16580,32767,-932,1683669704.8370438
-16148,32767,-64,1683669704.8385952
-14612,32767,-420,1683669704.8402448
-14056,32767,-976,1683669704.8418934
-14880,32767,-1200,1683669704.8436298
-16396,32767,-1416,1683669704.845366
-16236,32767,-820,1683669704.8470292
-16192,32767,372,1683669704.8485773
-15912,32767,876,1683669704.8501396
-15064,32767,76,1683669704.8516157
-15040,32767,-112,1683669704.853265
-14460,32767,-336,1683669704.854914
-14700,32767,-656,1683669704.8565636
-16200,32767,-1372,1683669704.8582995
-16568,32767,-1068,1683669704.8600361
-16428,32767,100,1683669704.8615973
-16128,32767,520,1683669704.8631606
-15064,32767,848,1683669704.864723
-13832,32767,-848,1683669704.8663723
-14060,32767,-924,1683669704.868021
-15528,32767,-1952,1683669704.8697565
-15948,32767,-1508,1683669704.8714938
-15836,32767,84,1683669704.872968
-15800,32767,480,1683669704.8745308
-15272,32767,416,1683669704.8760934
-15204,32767,-404,1683669704.8777423
-14564,32767,-1104,1683669704.879479
-14768,32767,-1048,1683669704.8812158
-15992,32767,-1184,1683669704.8829515
-16136,32767,-1304,1683669704.8846872
-16652,32767,-572,1683669704.8863368
-16644,32767,652,1683669704.8878984
-15236,32767,584,1683669704.8894618
-14152,32767,-884,1683669704.891111
-15360,32767,-1208,1683669704.8928466
-16300,32767,-1108,1683669704.894582
-15828,32767,-700,1683669704.8962317
-16004,32767,-588,1683669704.8978803
-16068,32767,432,1683669704.899443
-15092,32767,1136,1683669704.9010925
-14396,32767,-176,1683669704.9027412
-13556,32767,-924,1683669704.9043922
-14512,32767,-1012,1683669704.9061253
-16448,32767,-1480,1683669704.9078636
-16572,32767,-692,1683669704.9095123
-16128,32767,300,1683669704.9110749
-15952,32767,516,1683669704.9126372
-15088,32767,488,1683669704.914199
-15096,32767,-216,1683669704.9158494
-14212,32767,-1220,1683669704.9175847
-15680,32767,-1472,1683669704.919321
-15728,32767,-928,1683669704.92097
-15952,32767,96,1683669704.9224458
-15796,32767,704,1683669704.9240081
-15332,32767,564,1683669704.9255698
-14760,32767,-712,1683669704.9272199
-14268,32767,-868,1683669704.9288697
-14764,32767,-744,1683669704.9305189
-15968,32767,-1568,1683669704.9322536
-16376,32767,-1632,1683669704.9339905
6,32767,-1164,1683669703.2842493
-14640,32767,-656,1683669703.2858875
-16040,32767,-900,1683669703.2875366
-16448,32767,-1200,1683669703.2892723
-16620,32767,-996,1683669703.2909212
-17568,32767,-200,1683669703.2925704
-16500,32767,1620,1683669703.2942202
-14240,32767,1048,1683669703.29587
-14032,32767,-556,1683669703.297518
-13760,32767,-1392,1683669703.2992537
-14552,32767,-820,1683669703.300903
-15876,32767,-972,1683669703.3025532
-16032,32767,-576,1683669703.3042035
-15120,32767,480,1683669703.3057647
-15048,32767,-324,1683669703.3074133
-14724,32767,-616,1683669703.309063
-14372,32767,-676,1683669703.3107126
-14992,32767,-1060,1683669703.3124483
-15492,32767,-1668,1683669703.314184
-15668,32767,-1084,1683669703.3159206
-16756,32767,-140,1683669703.3175695
-16132,32767,200,1683669703.3191319
-14808,32767,836,1683669703.3206947
-14172,32767,-156,1683669703.3223433
-14004,32767,-1296,1683669703.32408
-14768,32767,-1356,1683669703.3258152
-16064,32767,-1684,1683669703.3275518
-15740,32767,-1036,1683669703.3292885
-15016,32767,536,1683669703.33085
-14720,32767,-280,1683669703.3325
-14476,32767,-1140,1683669703.334235
-14668,32767,-892,1683669703.335885
-16144,32767,-1088,1683669703.3376205
-15872,32767,-1324,1683669703.3393574
-15648,32767,-1364,1683669703.3410926
-16532,32767,-152,1683669703.3427427
-15684,32767,1312,1683669703.3443913
-14276,32767,768,1683669703.345955
-13780,32767,-1084,1683669703.3476918
-13644,32767,-1316,1683669703.349428
-14912,32767,-736,1683669703.3510768
-16340,32767,-1016,1683669703.3528123
-16216,32767,-596,1683669703.3544621
-14172,32767,-240,1683669703.3561115
-14468,32767,-820,1683669703.3577607
-14236,32767,-1008,1683669703.3594975
-14868,32767,-1200,1683669703.3612335
-15620,32767,-1288,1683669703.3629682
-15696,32767,-576,1683669703.3646183
-16268,32767,32,1683669703.3660946
-15696,32767,516,1683669703.367656
-15148,32767,60,1683669703.369131
-14316,32767,-928,1683669703.3707805
-14244,32767,-760,1683669703.3724275
-15456,32767,-964,1683669703.3740768
-16292,32767,-1772,1683669703.3758125
-16432,32767,-1544,1683669703.377551
-17160,32767,-76,1683669703.3791125
-16936,32767,1584,1683669703.380763
-14508,32767,-540,1683669703.382412
-14412,32767,-980,1683669703.3840606
-15508,32767,-984,1683669703.3857102
-15984,32767,-1496,1683669703.3874457
-15732,32767,-1732,1683669703.3891816
-16868,32767,-504,1683669703.3908317
-16760,32767,1280,1683669703.3924813
-14692,32767,1056,1683669703.3941295
-13824,32767,-140,1683669703.3957796
-13608,32767,-1292,1683669703.3975153
-14528,32767,-1124,1683669703.3992505
-16100,32767,-612,1683669703.4009001
-15664,32767,-600,1683669703.4025488
-15292,32767,-212,1683669703.4041996
-15080,32767,448,1683669703.405762
-14500,32767,-1404,1683669703.407497
-15420,32767,-1012,1683669703.4092329
-15996,32767,-1232,1683669703.4109707
-15656,32767,-780,1683669703.4126182
-15980,32767,-368,1683669703.4142685
-16384,32767,-236,1683669703.4159176
-15448,32767,444,1683669703.4174795
-14684,32767,768,1683669703.4190419
-13784,32767,-504,1683669703.4206915
-13848,32767,-600,1683669703.4223404
-15300,32767,-1192,1683669703.4240758
-16424,32767,-1852,1683669703.4258137
-16284,32767,-708,1683669703.4274616
-16520,32767,852,1683669703.4290245
-16152,32767,1312,1683669703.4306734
-15416,32767,472,1683669703.4322352
-14164,32767,-1316,1683669703.4339716
-14952,32767,-1016,1683669703.4357073
-15620,32767,-1272,1683669703.4374433
-15292,32767,-684,1683669703.4390929
-15560,32767,52,1683669703.4405687
-15492,32767,352,1683669703.4421315
-15272,32767,144,1683669703.4436934
-14648,32767,-544,1683669703.445343
-13972,32767,-432,1683669703.4469924
-14652,32767,-364,1683669703.4486408
-15932,32767,-2020,1683669703.450376
-16544,32767,-2616,1683669703.4521134
-17520,32767,-164,1683669703.453762
-16968,32767,2260,1683669703.4554117
-14624,32767,1396,1683669703.4570606
-14220,32767,-1016,1683669703.4587967
-15920,32767,-1308,1683669703.4605327
-16376,32767,-1600,1683669703.462269
-15896,32767,-800,1683669703.4639184
-16184,32767,120,1683669703.4654818
-15392,32767,408,1683669703.4670491
-15296,32767,84,1683669703.4685197
-14312,32767,-932,1683669703.470168
-14136,32767,-852,1683669703.471818
-15580,32767,-1472,1683669703.4735534
-16376,32767,-1808,1683669703.4752886
-16384,32767,-1304,1683669703.4770374
-17128,32767,-100,1683669703.4786747
-16176,32767,1280,1683669703.4803243
-14596,32767,952,1683669703.4818864
-15020,32767,-540,1683669703.4835358
-16332,32767,-1084,1683669703.485271
-16468,32767,-1716,1683669703.4870453
-16860,32767,-1156,1683669703.4887433
-17332,32767,696,1683669703.490306
-15384,32767,1340,1683669703.491956
-14268,32767,504,1683669703.4935167
-14228,32767,-352,1683669703.4951673
-14036,32767,-1148,1683669703.4969027
-14576,32767,-720,1683669703.498552
-15740,32767,-1352,1683669703.5002878
-15904,32767,-1040,1683669703.502023
-16172,32767,-56,1683669703.5035858
-16332,32767,580,1683669703.5051498
-15172,32767,632,1683669703.5067117
-14764,32767,-256,1683669703.5083604
-14968,32767,-800,1683669703.51001
-15712,32767,-1792,1683669703.5117457
-15748,32767,-1100,1683669703.5134811
-16440,32767,372,1683669703.5150442
-15980,32767,712,1683669703.5166068
-14936,32767,340,1683669703.5181692
-14596,32767,-528,1683669703.5198178
-14252,32767,-1072,1683669703.5215547
-14916,32767,-1200,1683669703.5232904
-16104,32767,-1528,1683669703.5250263
-15748,32767,-1320,1683669703.526763
-16420,32767,-616,1683669703.5284126
-17232,32767,64,1683669703.5298874
-15584,32767,868,1683669703.5314498
-14268,32767,128,1683669703.5330126
-16540,32767,-1068,1683669703.534748
-16348,32767,-940,1683669703.536398
-16496,32767,-428,1683669703.5380473
-15900,32767,592,1683669703.5396094
-14896,32767,828,1683669703.5411723
-14944,32767,-52,1683669703.542734
-14440,32767,-1000,1683669703.5444703
-14372,32767,-864,1683669703.5461192
-15728,32767,-1148,1683669703.5478559
-16032,32767,-1228,1683669703.5495918
-16056,32767,-1084,1683669703.5513275
-17132,32767,-1184,1683669703.5530634
-17564,32767,692,1683669703.5546262
-14900,32767,1596,1683669703.5562732
-14016,32767,-120,1683669703.5579257
-13936,32767,-692,1683669703.5595732
-16892,32767,-1812,1683669703.561309
-16988,32767,-1740,1683669703.563046
-17692,32767,104,1683669703.5646086
-16152,32767,1476,1683669703.5662575
-14276,32767,596,1683669703.56782
-14380,32767,-832,1683669703.5694692
-14348,32767,-1228,1683669703.5712054
-14348,32767,-560,1683669703.5728538
-15012,32767,-1396,1683669703.5745907
-15288,32767,-1372,1683669703.5763261
-15756,32767,-72,1683669703.5778894
-16020,32767,-16,1683669703.5794518
-15324,32767,184,1683669703.5810137
-14816,32767,-64,1683669703.5825758
-13976,32767,-828,1683669703.584226
-15692,32767,-748,1683669703.5858743
-15376,32767,-872,1683669703.5875242
-15992,32767,88,1683669703.5889997
-15552,32767,884,1683669703.5905616
-14808,32767,40,1683669703.5920372
-14544,32767,-596,1683669703.593687
-14348,32767,-900,1683669703.5953355
-16036,32767,-1736,1683669703.597074
-16720,32767,-1516,1683669703.5988076
-15880,32767,-676,1683669703.6004577
-15892,32767,-256,1683669703.6021056
-15392,32767,276,1683669703.6036687
-15292,32767,568,1683669703.6052332
-14600,32767,-836,1683669703.6068804
-13940,32767,-952,1683669703.6085298
-14980,32767,-824,1683669703.6101797
-16120,32767,-40,1683669703.6117415
-16172,32767,656,1683669703.6133041
-15436,32767,996,1683669703.614866
-15264,32767,60,1683669703.6163414
-14520,32767,-980,1683669703.617991
-14612,32767,-552,1683669703.6196406
-15972,32767,-708,1683669703.6212893
-16684,32767,-1728,1683669703.623025
-16808,32767,-1696,1683669703.6247616
-17480,32767,40,1683669703.6262374
-16248,32767,1456,1683669703.6278863
-14276,32767,844,1683669703.6294487
-14368,32767,-372,1683669703.631099
-14124,32767,-1380,1683669703.6328347
-14132,32767,-768,1683669703.634483
-15016,32767,-1004,1683669703.6362195
-17644,32767,-392,1683669703.6378686
-17044,32767,1896,1683669703.639518
-14420,32767,788,1683669703.6410806
-14032,32767,-472,1683669703.6427295
-14384,32767,-1196,1683669703.644466
-14732,32767,-1144,1683669703.6461997
-15364,32767,-936,1683669703.6478505
-15148,32767,-948,1683669703.6495001
-15436,32767,144,1683669703.6510632
-15876,32767,700,1683669703.6526256
-15332,32767,84,1683669703.6541
